Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Burundi,BDI,..,-13.7461350547259,9.06315793459677,4.13540741977489,6.27303790305589,3.96722560866228,4.61299289593052,13.8215186020324,-0.297883673243859,-1.45954114320627,21.3256707328197,2.74682871136838,-6.40396492291259,6.88905071788039,-0.726839562116453,0.697920236170546,7.94266097596663,11.4694530442727,-0.94057598916848,1.66495495026508,0.991055725131787,12.1632755702466,-1.05359982020342,3.71532699143131,0.155544004817926,11.7831801831472,3.25018045829925,5.5030961188439,5.03102436828998,1.34950222992009,3.49982214003694,4.99683645144218,1.00999836586126,-6.2399999992023,-3.82999999669255,-7.9200000006572,-8.00000000137253,-1.58999999719993,4.7499999920648,-1.0099999961992,-0.856864059223554,2.05580710931326,4.44651941891463,-1.22372795923965,4.83365776164824,0.900000002864005,5.38465739821253,4.78583195088814,5.04811878327607,3.46842542500001,3.78590254312172,4.19162568095399,4.01936552951105,4.59405421822632,4.66091818447367,-3.92114275053206,-0.570434450658766,0.519139010390006
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cabo Verde,CPV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.45156241182418,2.82503008276565,9.52074975257435,3.78327068140325,8.64208661670911,2.87145542451168,4.30906372865196,5.9968549154657,5.69794936659605,0.692171874341184,1.40414685247092,10.9376472428749,8.70831137631892,19.182641817248,14.2116362586352,11.3465247285346,11.1184260357133,12.5172856677105,11.2226485321621,14.2848688321225,2.23165449284961,5.2508912461355,4.17625930175211,10.1970726091433,6.91245798811823,7.98375044704542,15.17068796854,6.65052052259701,-1.27042596756841,1.46679009706938,3.96888634471986,1.08191827877127,0.802797600574223,0.611212666207877,1.00686372759751,3.81747042782273,3.89133523258904
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cambodia,KHM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-34.8086387724145,9.90346890109402,5.89750560977436,4.00662107311534,4.68163210805818,12.7053811343541,10.7119948019697,7.44660697564721,6.57893950279684,8.50589555707633,10.340528776847,13.2500869136436,10.7710836701771,10.2125739126309,6.69157747471078,0.0866969592705971,5.96307857538696,7.0695699458918,7.31334550530008,7.35666514887974,7.14257110074294,7.03608717929632,6.95309439613069,6.81472361786084
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cameroon,CMR,..,1.1836808117073,3.04155905100836,3.74255032024205,3.54715969576544,2.02605371473777,4.61495562069085,-10.9120655904009,6.34632385552487,4.90147952264009,3.09206823596759,3.47970781666606,2.67384329241247,5.35568077795112,10.734262259412,11.2450587747047,-5.49513839675093,13.7398715230388,22.0030049229977,6.03511877326714,-1.96529166883708,17.0826822487541,7.5162026055376,6.86683056611419,7.4745725430174,8.0631616718716,6.77166308049779,-2.14665021191921,-7.82363197506439,-1.81912051252307,-6.10569764608267,-3.80859937245147,-3.10000321079072,-7.93206657456574,2.12393544360737,3.4697921483269,4.36108651788504,5.23132070868648,4.50229124101836,4.29201694525005,3.55337436416127,4.36808424217001,4.23720367718512,4.56719525637388,6.78095592377316,2.02066230714679,3.45766879254916,4.90220173244047,3.48880091903692,2.19866410193433,3.4225076411544,4.12927716056967,4.54326501566736,5.40426570971735,5.88405932668046,5.6514637436283,4.45045326629905,3.17708470588063
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Canada,CAN,..,3.16329168371281,7.11677926679127,5.18177608227369,6.69945668193677,6.63654513889831,6.58496540750693,2.91531036036214,5.29534186352825,5.26000082594567,3.25561362030371,4.11765761702445,5.44585557970514,6.96420291945871,3.69098764865304,1.82297312948674,5.19930243510989,3.4582306014113,3.95359126482731,3.80492288422562,2.16261689071243,3.50311953551645,-3.20202483862428,2.59857269657392,5.92535031777498,4.73408284467598,2.16181555281987,4.09646451570495,4.42940097485727,2.32397392324187,0.154346036109757,-2.12569223344092,0.88297602566287,2.65523588296278,4.4934746187631,2.67770843566169,1.61104803051136,4.279812433307,3.8817591438217,5.16321090007285,5.18269028580526,1.77081908904144,3.01001630759674,1.80227331205884,3.08596120909861,3.20138213653979,2.6234126230555,2.06274769025849,1.00036097295921,-2.94958764276713,3.08351421988722,3.1412190013904,1.74547228318005,2.4750018591249,2.8557392043642,1.00088249407992,1.41410274557691,3.04735068075965
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.30520278574356,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Central African Republic,CAF,..,4.95355379797229,-3.71380018409685,-0.707010752236343,2.08032459940854,0.947578712256885,0.644783720237797,4.6766131089008,1.40411317693092,7.09154252763096,2.33288087679348,1.13020238405832,-0.000867174831114426,1.888939956294,6.33903361228316,0.404987104042064,5.43251898691292,3.80623491408234,1.2092354194359,-2.46513778468636,-4.47863884794948,-1.54446566470149,7.71578363090393,-8.12651359274568,9.48172665292533,3.92721953798056,3.57797925430461,-4.93898788502545,1.71016528472386,1.97727043451945,-2.14752806574087,-0.552543005101867,-6.4240781994633,0.335275684646035,4.89994941000114,7.20004555751903,-4.00009296364789,5.29993601826074,4.70014237879329,3.59997490432274,-2.48943244028874,4.46473902640867,3.61654219150596,-5.39748521855877,5.99488422798696,0.908210514871953,4.77108543044105,4.60753485452028,2.05413096200485,1.70923921998059,3.04663473280731,3.30071915650572,4.11279786850471,-36.6999524381893,1.04001804711078,4.79988608115663,4.53128596327306,4.29993805303965
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Chad,TCD,..,1.39774367077538,5.36011610893978,-1.59945401520805,-2.5109396034681,0.606227786325775,-1.8070923919984,0.767201382290111,-0.457218866538128,6.88131022379213,1.85965647855537,-2.24762637244967,1.14961609483272,-8.38088300800844,4.9618525825387,9.01026730550454,2.98076526952687,2.23462484913772,-0.469634188032003,-21.4410876889122,-6.04767074733003,1.04291810259775,5.34660899936912,15.6787177787337,2.04889891081631,21.792773530392,-4.08166751727336,-2.38880849732404,15.4823590700133,4.88473510251038,-4.17847237277677,8.53513716647174,8.00144334631926,-15.7098370452077,10.1368876335147,1.23654931686494,2.21447303467441,5.65339232788355,6.95157991354007,-0.682850217297741,-0.879681025444839,11.658134654294,8.49120981898056,14.7216670121033,33.6293718524659,17.3325337350837,0.648262014094541,3.27149957888643,3.05269153196825,4.21769555189633,13.550100859549,0.0828697984381677,8.88257607170316,5.70000136285864,6.89998504532167,2.7676756848447,-6.25552708545281,-2.95377154892373
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.77026367469688,5.82664146877514,-1.51296126027543,-1.6322065976114,-3.2021569420483,0.224197396296447,1.37773415696212,4.88229936411699,5.89832966146942,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Chile,CHL,..,5.24527188577721,4.02668562467936,5.84014013697538,2.55722054231921,0.950272505266042,11.2362424530091,3.61599985502656,3.59201332908737,3.93798327923392,1.82896697107341,9.42268621200233,-1.01994779488233,-5.02924835493734,2.38214933228407,-12.9121010521584,3.83258400873092,10.4446863753088,7.70110360502387,8.41830468602053,7.98662075742482,6.5253703654798,-11.014305060839,-5.01742052484838,4.10368324170109,4.00991620181227,5.37769232223731,6.46046852848676,7.34511045469792,9.92338289712409,3.33356547272084,7.80439218641014,11.1667077338886,6.58878382654488,5.03019797742309,8.93329586945268,6.80291659577689,7.42788980789015,4.32457949685634,-0.412096167033098,5.32693841912362,3.3030473125087,3.10697053227061,4.09104768470421,7.20953970945035,5.74283048945117,6.31717634314714,4.90532450356156,3.52953055326518,-1.5642394429907,5.84417729578996,6.11091882913644,5.31862800041417,4.04500429809616,1.76673978374835,2.30525713839252,1.26586760300135,1.48990600446166
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,China,CHN,..,-27.2700000039461,-5.579999990136,10.2999999952758,18.179999994202,16.950000002496,10.6500000041736,-5.77000000422507,-4.09999999214143,16.9399999961092,19.299999996256,7.0600000033518,3.80999999825444,7.7600000016445,2.31000000049113,8.72000000047512,-1.57000000275067,7.56999999917167,11.6666440032893,7.60000000000034,7.80669144981401,5.17241379310337,8.9344262295084,10.8352144469524,15.1391717583164,13.4433962264152,8.93970893970877,11.68893129771,11.2345151644596,4.18586789554524,3.90711389605613,9.29407591344449,14.2161635832521,13.8675760159137,13.0521587222365,10.9492273730684,9.92837246319102,9.23076923076908,7.83761391880728,7.66748617086637,8.49150849150834,8.33991054985566,9.13064594463337,10.0356030262568,10.1112234580387,11.3957759412304,12.7194790206908,14.231388035688,9.65428937259927,9.39981317141536,10.6361404632298,9.5364430080555,7.85626211026953,7.75763514617024,7.29766595938155,6.90020481672437,6.69999999999993,6.90000000000013
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Colombia,COL,..,5.2653723815326,5.46650028234528,2.90411467784939,6.60234159506996,3.01248719731231,5.32236812941078,4.19063544679736,6.42744433641802,6.52093506685732,6.95651509879755,5.95122309899503,7.6734146820758,6.72748176038837,5.74252210854849,2.24804705944727,4.81718726877891,4.14801343895326,8.46344999951035,5.38285337290468,4.09819916132513,2.26321677428838,0.948480319271752,1.58437630412807,3.35510101629157,3.08826465180508,5.83829240966305,5.37150680632328,4.05982100227979,3.41742665551664,6.04203847765552,2.27723149659272,5.0326774965981,2.36565057431291,5.83581149444534,5.20243759255641,2.05585471214225,3.43029367829288,0.569784089852092,-4.2040152437058,4.41999299958138,1.67789830770366,2.5039804654986,3.9182719036083,5.33302206745392,4.70655593383118,6.69751525770528,6.90062765541222,3.54680488578107,1.65154924529054,3.97180070473753,6.58951151557115,4.0439438063715,4.87406557934081,4.39360833969515,3.05201657329961,2.04305973323898,1.76807177799586
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.86492114430685,6.38362337677441,4.82102793452441,4.11026425080203,2.28037187393622,1.86721176371745,1.63799109676586,2.68751878827547,-3.18067536725776,5.09139268472423,-5.39559890707172,8.53092343286595,3.00593747764503,-5.27668203789099,3.61012947783628,-1.29166843572652,4.0303406688697,1.28266247510143,1.92412366644894,10.8480749512697,2.33293649377548,2.32477925914247,2.10410195294466,1.91960237946122,2.8374077642229,2.64689986791771,0.80015279901626,0.40026685523496,1.94999997780702,2.19999998173273,2.60000008817858,2.9999999719327,3.49999999389227,2.06163946899514,1.01511845919811,2.20000002289547,2.49999999999999
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Congo, Dem. Rep.",COD,..,-10.8513760836337,21.2006975148133,5.21399013434898,-2.44022356449148,0.997348793527465,6.77548530172183,-0.985738661487957,4.33269846401917,9.3288374385548,-0.245056575086281,6.00501806737557,0.151135513789043,8.13727588740186,3.13058587923621,-4.98163100525389,-5.3090020809714,0.760793601550816,-5.34529152756241,0.430088262092653,2.19491292367726,2.350524074861,-0.457677608961575,1.411703688263,5.54107402196995,0.467850950946087,4.71720965340852,2.67564245126933,0.470381336748702,-1.26605063560955,-6.56831069464246,-8.42105149913377,-10.5000085646477,-13.469050538128,-3.89999680312386,0.699998829794396,-1.02317264199922,-5.61704659870088,-1.6241540447899,-4.2701408311335,-6.91092731652098,-2.10017302488849,2.94776518359771,5.57782231144421,6.73837393324294,6.13515115548975,5.32097956548998,6.2594777645369,6.22589426911561,2.8550640096969,7.10797657621967,6.87467088970635,7.08689894672231,8.48195663552301,9.47028809759604,6.91618781038352,2.39937909800997,3.70085074967523
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Congo, Rep.",COG,..,8.35072672433139,5.20230878867108,-4.02930039797286,3.81679626783776,3.67646773633929,1.35898246236125,2.11627205789422,7.63132623836927,7.54852519394957,6.35847018756776,7.75303585293887,8.61755084428569,8.23118894429513,7.8855208094492,7.73159683920652,0.916286753431208,-8.95342798053093,6.35974701021864,9.81322473908004,17.6366054794769,17.619722467905,23.5976999597124,5.85396283985664,6.97613105625372,-1.18566085493384,-6.86152643675111,0.189376640531151,1.76626342941908,2.59987651717239,1.00000356694369,2.39536745406824,2.61194805221436,-0.979683206343083,-5.49307574498933,3.98532437806188,4.29048155564109,-0.624812149505956,3.73755276986071,-2.58219935747222,7.57598039215684,3.80260190016178,4.58187006145742,0.813264074715335,3.47663162277507,7.75575897797003,6.23599701269603,-1.58222275043937,5.57223323509915,7.46894248407692,8.75160145933471,3.42066568060184,3.79997131252208,3.4407052491938,6.77991615766737,2.64648587686472,-2.80001878768313,-4.58908357790095
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Costa Rica,CRI,..,-0.95594044399796,8.148320008792,4.7847115775497,4.14905211577687,9.82961727880829,7.87070809452675,5.6501259277169,8.38501774577776,5.57772980338207,7.50313435770087,6.77850541489752,8.17804514217104,7.70891580390874,5.54490000622472,2.10007103917162,5.51756440851095,8.90447443023609,6.26768682903456,4.93912395040989,0.751895406678173,-2.26165550934793,-7.28556885232054,2.86299270303267,6.20170358185777,1.04141226831329,5.78494949853059,6.87543966386461,3.81939296170783,5.0656728563595,3.90491779515514,2.57191997549447,9.19656057299063,7.08751758482759,4.48726747977155,4.12149622843275,1.23781629288095,5.5649453335419,6.96170008957814,3.94335388607658,3.73453301020578,3.49046943167397,3.29175319678092,4.25547625421324,4.33657511051531,3.8708730663126,7.2377328058582,8.16789635221176,4.64959823286546,-0.970548312824846,4.95186384401947,4.3071016599247,4.79691991858162,2.26902740046155,3.51533856391144,3.63169098917145,4.15636150701233,3.19180372438194
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cote d'Ivoire,CIV,..,9.93255515642173,1.22699448956192,14.4903558649229,17.6130878300437,-3.10965427315381,11.5773596873008,4.59815178481256,12.5482486400079,9.53921877104176,10.3750318434126,9.45663766136518,4.23662501230653,5.93919753581309,4.32738085735423,8.25288636878625,12.9163974379447,7.31445915523175,10.9094536476068,2.3944074643865,-10.95769726602,3.50049890744015,0.200822351638578,-3.90024044223979,-2.70126143422046,4.50122317521546,3.25934876734546,-0.34897290943465,1.1364839635205,2.94800494496876,-1.09590841115427,0.0409251687355976,-0.244560612179285,-0.192485100045388,0.811206684660036,7.12574472417296,7.72932742209996,3.7435531440301,4.93067962768323,1.61752744311248,-2.06840005678232,0.121371915123646,-1.66764213793115,-1.35953594297264,1.23177283997175,1.72124736731733,1.51584236363406,1.76503678370024,2.54284147624236,3.25145371867602,2.01763859205302,-4.38725478828525,10.7065041030832,8.88942130172924,8.79407739034323,8.84286544168236,8.34211309645272,7.79700562748845
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Croatia,HRV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.87369825272273,6.64547410712437,1.86188090885186,-0.935499992072508,3.75652268710564,3.43440435849678,5.24647452578569,5.55790705395636,4.08281067157483,4.16370179629678,4.78526083296018,5.15000495436617,2.05336552301756,-7.38378301270416,-1.42044132368349,-0.325967090380672,-2.24469466083241,-0.648034654434611,-0.0961762618085373,2.34734962654298,3.16541782424224,2.77828266103268
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cuba,CUB,..,..,..,..,..,..,..,..,..,..,..,8.58385901164081,4.82668584458277,3.43448853348622,0.98449181600148,9.47642606878108,5.42796046311594,8.70950285679528,6.595998567015,1.0881833018753,-4.84944295218615,19.6883343327045,8.91823496504314,5.41147072375767,7.92971651467947,1.596674599414,0.0953033857669965,-2.40217253775427,3.70553990731378,0.680083232994917,-2.94856494522189,-10.6926972525481,-11.5806028957231,-14.8781806221109,0.716930037819282,2.4572011431337,7.83874997722273,2.78342505957131,0.159146050158526,6.18875530685064,5.91476001879718,3.18502990449461,1.42482126141282,3.79274022304334,5.77053807021557,11.201656556128,12.0658629777336,7.26213696647943,4.11682804164681,1.4513054307407,2.39035229650723,2.80230083647626,3.01490028898772,2.74760256257211,1.04757663187654,4.4383335888395,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cyprus,CYP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.2662921880827,16.3620009517148,7.77740335905037,9.90556938358075,5.75324470140077,2.51699844067194,6.02170898483779,5.58218170220282,8.75789438428596,4.88254077196284,3.70395028952946,7.06525081210981,8.6467778455239,7.94742553104604,7.40399950603852,0.739501447867966,9.39999883170508,0.700000291954964,5.89999877415541,8.46818850796822,1.33301343570058,2.56560815994091,5.23555374983842,4.82854836445317,5.7244017376602,3.60066503048056,3.39910437267878,2.4758695105908,4.57030348488345,3.72431772568329,4.51018331970239,4.82071054104954,3.86396605828119,-1.77245075064724,1.31777780421926,0.321196000023491,-3.05827402135233,-5.93395844780011,-1.40376777175135,1.979063590438,3.39678770236453,3.87975476788766
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Czech Republic,CZE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-11.6149423579761,-0.506542351158046,0.0619042493045043,2.90930946399028,6.2214060003983,4.22281457200553,-0.594659089102393,-0.328715515859443,1.4328394787977,4.26674135714225,2.90876488185039,1.65249405467387,3.6029894593604,4.90656376356553,6.53346880592036,6.85352233371246,5.60264368495965,2.68228272445224,-4.80257209128614,2.27342005165725,1.77783318662328,-0.799844281176618,-0.483671040702603,2.71511613157801,5.30923851909814,2.593326020384,4.28907894123351
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Denmark,DNK,..,6.37883247557396,5.66682217271799,0.637021234202422,9.26993821451796,4.55525481407099,2.74091010903237,3.42160509181338,3.97494770207751,6.32248500839432,2.73521811779128,3.00503299618597,3.92934382503836,4.09292523611968,-1.12241166400788,-1.45654173447139,5.92457456657083,1.87028858991476,2.22630861034912,3.86905642439699,-0.482992254274009,-0.666133022433087,3.68465082595613,2.59606121239069,4.16615126247693,4.00368557503032,4.90425268590032,0.254226111881735,-0.0136300024882701,0.645214979195558,1.47524472572842,1.39365602871277,1.95701156603785,0.0106594282643044,5.33244864504584,3.02763407299729,2.90006833454601,3.26087979362235,2.21816188799899,2.94800709905887,3.74690021235362,0.823149300299249,0.466344928484119,0.390073865051036,2.66819345941687,2.33666449082062,3.91298015188963,0.909252995846572,-0.512025221805743,-4.90652555809709,1.87099263866214,1.33677466666225,0.226468475871513,0.933349281516229,1.61937497071034,1.60660899433877,1.96407712946747,2.24013892207479
